keyword,category,search_vol,used
두통 원인,증상,95000,True
비타민D 결핍 증상,영양소,73000,True
어지럼증 원인,증상,72000,True
혈당 낮추는 방법,건강관리,67000,True
속쓰림 원인,증상,68000,True
혈압 낮추는 방법,건강관리,63000,True
오메가3 효능,영양소,61000,True
복통 원인,증상,62000,True
고혈압 원인,질환,72000,True
콜레스테롤 낮추는 방법,건강관리,58000,True
피로감 원인,증상,58000,True
마그네슘 효능,영양소,55000,True
당뇨병 원인,질환,68000,True
비타민C 효능,영양소,52000,True
가슴 두근거림,증상,54000,True
체중 감량 방법,건강관리,54000,True
고지혈증 원인,질환,64000,True
아연 효능,영양소,48000,True
수면 잘 자는 방법,건강관리,50000,True
눈 충혈 원인,증상,51000,True
갑상선 기능저하증 증상,질환,60000,True
소화불량 원인,증상,49000,True
칼슘 부족 증상,영양소,45000,True
면역력 높이는 방법,건강관리,46000,True
역류성 식도염 증상,질환,56000,True
무릎 통증 원인,증상,47000,True
철분 부족 증상,영양소,42000,True
스트레스 해소 방법,건강관리,42000,True
요통 원인,증상,45000,True
엽산 효능,영양소,39000,True
과민성 대장 증후군,질환,52000,True
어깨 통증 원인,증상,43000,True
눈 건강 지키는 방법,건강관리,38000,True
비타민B12 결핍,영양소,36000,True
손발 저림 원인,증상,41000,True
수면무호흡증 증상,질환,48000,True
간 건강 지키는 방법,건강관리,34000,True
코엔자임Q10 효능,영양소,33000,True
가슴 통증 원인,증상,39000,True
장 건강 좋아지는 방법,건강관리,30000,True
지방간 원인,질환,44000,True
루테인 효능,영양소,30000,False
관절 건강 지키는 방법,건강관리,26000,False
발목 통증,증상,37000,True
유산균 효능,영양소,28000,True
혈액순환 개선 방법,건강관리,22000,False
허리 디스크 증상,증상,35000,True
글루타치온 효능,영양소,26000,False
신장 결석 증상,질환,40000,True
명치 통증,증상,33000,True
피부 건강 지키는 방법,건강관리,18000,False
콜라겐 효능,영양소,24000,False
두근거림 원인,증상,31000,True
담석증 증상,질환,36000,True
뼈 건강 지키는 방법,건강관리,14000,False
비타민E 효능,영양소,22000,False
눈 떨림 원인,증상,29000,False
골다공증 원인,질환,32000,True
심장 건강 지키는 방법,건강관리,13000,False
비오틴 효능,영양소,20000,False
귀 울림 원인,증상,27000,False
빈혈 원인,질환,28000,True
갱년기 증상 완화,건강관리,12500,False
나이아신 효능,영양소,18000,False
코피 원인,증상,25000,False
통풍 원인,질환,24000,False
노화 방지 방법,건강관리,12000,False
셀레늄 효능,영양소,16000,False
구토 원인,증상,23000,False
대상포진 증상,질환,20000,False
공복 혈당 낮추기,건강관리,11500,False
밀크씨슬 효능,영양소,13000,False
설사 원인,증상,21000,False
하지정맥류 증상,질환,16000,False
당화혈색소 낮추기,건강관리,11000,False
알파리포산 효능,영양소,12500,False
변비 원인,증상,19000,False
내장지방 빼는 방법,건강관리,10500,False
베르베린 효능,영양소,12000,False
손발 차가움 원인,증상,17000,False
레스베라트롤 효능,영양소,11500,False
탈모 원인,증상,15000,False
홍국 효능,영양소,11000,False
피부 가려움 원인,증상,13000,False
강황 효능,영양소,10800,False
발 부종 원인,증상,11000,False
스피루리나 효능,영양소,10600,False
식욕부진 원인,증상,10500,False
종합비타민 추천,영양소,10400,False
입 냄새 원인,증상,10200,False
비타민D 추천,영양소,10200,False
잦은 소변 원인,증상,10000,False
오메가3 추천,영양소,10100,False
마그네슘 추천,영양소,10000,False
유산균 추천,영양소,10000,False
아연 음식,영양소,10000,False
철분 음식,영양소,10000,False
칼슘 음식,영양소,10000,False
비타민D 음식,영양소,10000,False
크레아틴 효능,영양소,14000,False
